0       269 999,7837
1       269 995,1990
2       269 802,1823
3       254 743,0982
4       56 610,3294
5       31 458,4057
6       28 788,3550
7       27 186,4750
8       24 616,5103
9       24 381,3817
10       23 163,0808
11       20 409,5410
12       19 106,4561
13       16 770,7726
14       14 634,8989
15       14 335,8830
16       12 593,7153
17       10 541,9855
18       9 509,8553
19       8 547,8030
20       7 940,4307
21       7 308,2333
22       6 595,2962
23       5 997,1696
24       5 565,8257
25       5 191,0665
26       4 893,1496
27       4 687,5099
28       4 420,4186
29       4 173,9652
